Acceleration - Average Points,55th,52.41,
Acceleration - Best Result,80th,1st,x1
Acceleration - Total,72nd,1152.92,
AutoX - Average Points,17th,101.13,
AutoX - Best Result,19th,1st,x4
AutoX - Total,47th,2224.87,
Business Presentation - Average Points,53rd,59.62,
Business Presentation - Best Result,110th,1st,x1
Business Presentation - Total,87th,1311.54,
Cost - Average Points,31st,75.95,
Cost - Best Result,107th,1st,x1
Cost - Total,81st,1670.9,
Endurance - Average Points,3rd,234.25,
Endurance - Best Result,14th,1st,x4
Endurance - Total,20th,5153.53,
Engineering Design - Average Points,21st,118.29,
Engineering Design - Best Result,31st,1st,x2
Engineering Design - Total,71st,2602.3,
Fuel - Average Points,225th,17.94,
Fuel - Best Result,76th,1st,x1
Fuel - Total,124th,394.69,
Points - Average Points,7th,694.27,
Points - Total,53rd,15274,
Skidpad - Average Points,55th,34.58,
Skidpad - Best Result,33rd,1st,x2
Skidpad - Total,67th,760.72,
