Acceleration - Average Points,318th,28.04,
Acceleration - Best Result,416th,13th,x1
Acceleration - Total,350th,224.3,
AutoX - Average Points,207th,53.48,
AutoX - Best Result,489th,19th,x1
AutoX - Total,284th,427.8,
Business Presentation - Average Points,453rd,43.16,
Business Presentation - Best Result,411th,10th,x1
Business Presentation - Total,404th,345.3,
Cost - Average Points,211th,64.69,
Cost - Best Result,381st,8th,x1
Cost - Total,369th,517.5,
Endurance - Average Points,270th,64.84,
Endurance - Best Result,382nd,11th,x1
Endurance - Total,306th,518.7,
Engineering Design - Average Points,458th,62.38,
Engineering Design - Best Result,561st,21st,x1
Engineering Design - Total,423rd,499.0,
Fuel - Average Points,138th,23.9,
Fuel - Best Result,340th,10th,x1
Fuel - Total,243rd,191.2,
Points - Average Points,266th,347.12,
Points - Total,360th,2777,
Skidpad - Average Points,405th,10.44,
Skidpad - Best Result,545th,28th,x1
Skidpad - Total,388th,83.5,
