Acceleration - Average Points,280th,31.22,
Acceleration - Best Result,428th,13th,x1
Acceleration - Total,322nd,281.0,
AutoX - Average Points,236th,49.51,
AutoX - Best Result,500th,19th,x1
AutoX - Total,288th,445.6,
Business Presentation - Average Points,514th,40.9,
Business Presentation - Best Result,424th,10th,x1
Business Presentation - Total,407th,368.1,
Cost - Average Points,277th,61.28,
Cost - Best Result,393rd,8th,x1
Cost - Total,359th,551.5,
Endurance - Average Points,292nd,57.63,
Endurance - Best Result,393rd,11th,x1
Endurance - Total,312th,518.7,
Engineering Design - Average Points,470th,61.56,
Engineering Design - Best Result,572nd,21st,x1
Engineering Design - Total,408th,554.0,
Fuel - Average Points,173rd,21.24,
Fuel - Best Result,343rd,10th,x1
Fuel - Total,251st,191.2,
Points - Average Points,292nd,329.67,
Points - Total,353rd,2967,
Skidpad - Average Points,427th,9.67,
Skidpad - Best Result,555th,28th,x1
Skidpad - Total,393rd,87.0,
