Acceleration - Average Points,120th,44.9,
Acceleration - Best Result,500th,19th,x1
Acceleration - Total,440th,134.71,
AutoX - Average Points,171st,58.27,
AutoX - Best Result,411th,12th,x1
AutoX - Total,428th,174.81,
Business Presentation - Average Points,714th,30.97,
Business Presentation - Best Result,729th,35th,x1
Business Presentation - Total,668th,92.9,
Cost - Average Points,776th,18.51,
Cost - Best Result,737th,36th,x1
Cost - Total,725th,55.54,
Endurance - Average Points,367th,41.27,
Endurance - Best Result,499th,17th,x1
Endurance - Total,499th,123.8,
Engineering Design - Average Points,406th,68.0,
Engineering Design - Best Result,664th,30th,x1
Engineering Design - Total,586th,204.0,
Fuel - Average Points,265th,15.46,
Fuel - Best Result,485th,25th,x1
Fuel - Total,454th,46.37,
Points - Average Points,355th,294.67,
Points - Total,559th,884,
Skidpad - Average Points,243rd,18.4,
Skidpad - Best Result,536th,24th,x1
Skidpad - Total,462nd,55.2,
