Acceleration - Average Points,126th,44.9,
Acceleration - Best Result,514th,19th,x1
Acceleration - Total,447th,134.71,
AutoX - Average Points,170th,58.27,
AutoX - Best Result,425th,12th,x1
AutoX - Total,434th,174.81,
Business Presentation - Average Points,729th,30.97,
Business Presentation - Best Result,745th,35th,x1
Business Presentation - Total,691st,92.9,
Cost - Average Points,784th,18.51,
Cost - Best Result,757th,36th,x1
Cost - Total,742nd,55.54,
Endurance - Average Points,368th,41.27,
Endurance - Best Result,509th,17th,x1
Endurance - Total,509th,123.8,
Engineering Design - Average Points,407th,68.0,
Engineering Design - Best Result,678th,30th,x1
Engineering Design - Total,601st,204.0,
Fuel - Average Points,271st,15.46,
Fuel - Best Result,495th,25th,x1
Fuel - Total,461st,46.37,
Points - Average Points,357th,294.67,
Points - Total,570th,884,
Skidpad - Average Points,255th,18.4,
Skidpad - Best Result,544th,24th,x1
Skidpad - Total,475th,55.2,
