Acceleration - Average Points,313th,28.2,
Acceleration - Best Result,393rd,11th,x1
Acceleration - Total,265th,394.77,
AutoX - Average Points,375th,31.39,
AutoX - Best Result,475th,17th,x1
AutoX - Total,290th,439.46,
Business Presentation - Average Points,474th,42.25,
Business Presentation - Best Result,628th,23rd,x1
Business Presentation - Total,289th,591.46,
Cost - Average Points,193rd,65.32,
Cost - Best Result,301st,5th,x1
Cost - Total,218th,914.54,
Endurance - Average Points,363rd,41.96,
Endurance - Best Result,515th,18th,x1
Endurance - Total,295th,587.44,
Engineering Design - Average Points,283rd,76.79,
Engineering Design - Best Result,359th,10th,x1
Engineering Design - Total,261st,1075.0,
Fuel - Average Points,441st,5.47,
Fuel - Best Result,504th,29th,x1
Fuel - Total,389th,76.6,
Points - Average Points,339th,301.93,
Points - Total,277th,4227,
Skidpad - Average Points,409th,10.51,
Skidpad - Best Result,551st,27th,x1
Skidpad - Total,321st,147.2,
