Acceleration - Average Points,313th,28.2,
Acceleration - Best Result,377th,11th,x1
Acceleration - Total,254th,394.77,
AutoX - Average Points,375th,31.39,
AutoX - Best Result,465th,17th,x1
AutoX - Total,280th,439.46,
Business Presentation - Average Points,469th,42.25,
Business Presentation - Best Result,622nd,23rd,x1
Business Presentation - Total,280th,591.46,
Cost - Average Points,196th,65.32,
Cost - Best Result,293rd,5th,x1
Cost - Total,209th,914.54,
Endurance - Average Points,359th,41.96,
Endurance - Best Result,507th,18th,x1
Endurance - Total,286th,587.44,
Engineering Design - Average Points,285th,76.79,
Engineering Design - Best Result,346th,10th,x1
Engineering Design - Total,251st,1075.0,
Fuel - Average Points,436th,5.47,
Fuel - Best Result,497th,29th,x1
Fuel - Total,381st,76.6,
Points - Average Points,334th,301.93,
Points - Total,272nd,4227,
Skidpad - Average Points,402nd,10.51,
Skidpad - Best Result,540th,27th,x1
Skidpad - Total,306th,147.2,
