Acceleration - Average Points,617th,3.99,
Acceleration - Best Result,559th,27th,x1
Acceleration - Total,607th,27.96,
AutoX - Average Points,657th,3.05,
AutoX - Best Result,549th,26th,x1
AutoX - Total,615th,21.37,
Business Presentation - Average Points,651st,34.53,
Business Presentation - Best Result,645th,25th,x1
Business Presentation - Total,490th,241.7,
Cost - Average Points,748th,23.43,
Cost - Best Result,425th,10th,x1
Cost - Total,586th,164.01,
Engineering Design - Average Points,454th,63.29,
Engineering Design - Best Result,574th,22nd,x1
Engineering Design - Total,452nd,443.06,
Fuel - Average Points,492nd,2.37,
Fuel - Best Result,519th,42nd,x1
Fuel - Total,496th,16.56,
Points - Average Points,684th,131.14,
Points - Total,547th,918,
Skidpad - Average Points,364th,11.86,
Skidpad - Best Result,481st,19th,x1
Skidpad - Total,398th,83.0,
