Acceleration - Average Points,611th,3.99,
Acceleration - Best Result,549th,27th,x1
Acceleration - Total,601st,27.96,
AutoX - Average Points,654th,3.05,
AutoX - Best Result,538th,26th,x1
AutoX - Total,611th,21.37,
Business Presentation - Average Points,646th,34.53,
Business Presentation - Best Result,638th,25th,x1
Business Presentation - Total,481st,241.7,
Cost - Average Points,739th,23.43,
Cost - Best Result,412th,10th,x1
Cost - Total,574th,164.01,
Engineering Design - Average Points,452nd,63.29,
Engineering Design - Best Result,563rd,22nd,x1
Engineering Design - Total,444th,443.06,
Fuel - Average Points,485th,2.37,
Fuel - Best Result,513th,42nd,x1
Fuel - Total,490th,16.56,
Points - Average Points,679th,131.14,
Points - Total,540th,918,
Skidpad - Average Points,363rd,11.86,
Skidpad - Best Result,470th,19th,x1
Skidpad - Total,389th,83.0,
