Acceleration - Average Points,618th,3.5,
Acceleration - Best Result,449th,16th,x1
Acceleration - Total,656th,3.5,
AutoX - Average Points,619th,5.0,
AutoX - Best Result,453rd,16th,x1
AutoX - Total,688th,5.0,
Business Presentation - Average Points,350th,46.7,
Business Presentation - Best Result,674th,28th,x1
Business Presentation - Total,747th,46.7,
Cost - Average Points,381st,56.2,
Cost - Best Result,587th,21st,x1
Cost - Total,708th,56.2,
Endurance - Average Points,510th,18.0,
Endurance - Best Result,416th,13th,x1
Endurance - Total,602nd,18.0,
Engineering Design - Average Points,268th,78.4,
Engineering Design - Best Result,652nd,29th,x1
Engineering Design - Total,723rd,78.4,
Points - Average Points,501st,211.0,
Points - Total,735th,211,
Skidpad - Average Points,559th,3.5,
Skidpad - Best Result,448th,17th,x1
Skidpad - Total,621st,3.5,
