Acceleration - Average Points,635th,3.5,
Acceleration - Best Result,475th,16th,x1
Acceleration - Total,671st,3.5,
AutoX - Average Points,630th,5.0,
AutoX - Best Result,478th,16th,x1
AutoX - Total,700th,5.0,
Business Presentation - Average Points,358th,46.7,
Business Presentation - Best Result,700th,28th,x1
Business Presentation - Total,771st,46.7,
Cost - Average Points,385th,56.2,
Cost - Best Result,622nd,21st,x1
Cost - Total,738th,56.2,
Endurance - Average Points,521st,18.0,
Endurance - Best Result,435th,13th,x1
Endurance - Total,614th,18.0,
Engineering Design - Average Points,270th,78.4,
Engineering Design - Best Result,675th,29th,x1
Engineering Design - Total,750th,78.4,
Points - Average Points,517th,211.0,
Points - Total,757th,211,
Skidpad - Average Points,576th,3.5,
Skidpad - Best Result,470th,17th,x1
Skidpad - Total,634th,3.5,
