Acceleration - Average Points,256th,32.63,
Acceleration - Best Result,281st,7th,x1
Acceleration - Total,108th,848.3,
AutoX - Average Points,252nd,47.83,
AutoX - Best Result,164th,3rd,x1
AutoX - Total,120th,1243.53,
Business Presentation - Average Points,132nd,55.36,
Business Presentation - Best Result,221st,4th,x1
Business Presentation - Total,75th,1439.26,
Cost - Average Points,131st,68.01,
Cost - Best Result,52nd,1st,x1
Cost - Total,71st,1768.22,
Endurance - Average Points,220th,80.1,
Endurance - Best Result,96th,2nd,x1
Endurance - Total,117th,2082.48,
Engineering Design - Average Points,230th,82.19,
Engineering Design - Best Result,314th,9th,x1
Engineering Design - Total,96th,2137.0,
Fuel - Average Points,91st,27.94,
Fuel - Best Result,33rd,1st,x1
Fuel - Total,43rd,726.49,
Points - Average Points,169th,416.12,
Points - Total,91st,10819,
Skidpad - Average Points,176th,23.96,
Skidpad - Best Result,94th,2nd,x2
Skidpad - Total,90th,622.98,
