Acceleration - Average Points,255th,33.16,
Acceleration - Best Result,296th,7th,x1
Acceleration - Total,104th,895.4,
AutoX - Average Points,247th,48.52,
AutoX - Best Result,174th,3rd,x1
AutoX - Total,115th,1309.93,
Business Presentation - Average Points,134th,55.45,
Business Presentation - Best Result,234th,4th,x1
Business Presentation - Total,75th,1497.16,
Cost - Average Points,130th,68.28,
Cost - Best Result,55th,1st,x1
Cost - Total,68th,1843.52,
Endurance - Average Points,226th,77.65,
Endurance - Best Result,100th,2nd,x1
Endurance - Total,119th,2096.48,
Engineering Design - Average Points,232nd,82.11,
Engineering Design - Best Result,333rd,9th,x1
Engineering Design - Total,96th,2217.0,
Fuel - Average Points,101st,26.91,
Fuel - Best Result,36th,1st,x1
Fuel - Total,45th,726.49,
Points - Average Points,170th,415.04,
Points - Total,88th,11206,
Skidpad - Average Points,170th,24.78,
Skidpad - Best Result,99th,2nd,x2
Skidpad - Total,85th,668.98,
