Acceleration - Average Points,561st,9.26,
Acceleration - Best Result,255th,6th,x1
Acceleration - Total,488th,83.31,
AutoX - Average Points,344th,35.14,
AutoX - Best Result,227th,5th,x1
AutoX - Total,340th,316.3,
Business Presentation - Average Points,187th,53.07,
Business Presentation - Best Result,27th,1st,x2
Business Presentation - Total,344th,477.65,
Cost - Average Points,751st,23.23,
Cost - Best Result,453rd,11th,x1
Cost - Total,539th,209.09,
Endurance - Average Points,308th,51.41,
Endurance - Best Result,219th,5th,x1
Endurance - Total,327th,462.7,
Engineering Design - Average Points,457th,62.44,
Engineering Design - Best Result,224th,6th,x1
Engineering Design - Total,404th,562.0,
Fuel - Average Points,185th,20.34,
Fuel - Best Result,211th,5th,x1
Fuel - Total,266th,183.04,
Points - Average Points,398th,273.67,
Points - Total,396th,2463,
Skidpad - Average Points,240th,18.86,
Skidpad - Best Result,202nd,5th,x1
Skidpad - Total,290th,169.76,
