Acceleration - Average Points,570th,9.09,
Acceleration - Best Result,267th,6th,x1
Acceleration - Total,490th,90.91,
AutoX - Average Points,366th,32.08,
AutoX - Best Result,238th,5th,x1
AutoX - Total,344th,320.8,
Business Presentation - Average Points,171st,53.76,
Business Presentation - Best Result,28th,1st,x2
Business Presentation - Total,323rd,537.55,
Cost - Average Points,739th,27.45,
Cost - Best Result,366th,7th,x1
Cost - Total,506th,274.49,
Endurance - Average Points,341st,46.27,
Endurance - Best Result,228th,5th,x1
Endurance - Total,335th,462.7,
Engineering Design - Average Points,461st,63.7,
Engineering Design - Best Result,235th,6th,x1
Engineering Design - Total,394th,637.0,
Fuel - Average Points,220th,18.3,
Fuel - Best Result,221st,5th,x1
Fuel - Total,276th,183.04,
Points - Average Points,408th,267.9,
Points - Total,385th,2679,
Skidpad - Average Points,271st,17.33,
Skidpad - Best Result,213th,5th,x1
Skidpad - Total,299th,173.26,
