Acceleration - Average Points,563rd,8.14,
Acceleration - Best Result,484th,19th,x1
Acceleration - Total,437th,122.05,
AutoX - Average Points,605th,6.57,
AutoX - Best Result,415th,13th,x1
AutoX - Total,491st,98.49,
Business Presentation - Average Points,685th,32.39,
Business Presentation - Best Result,580th,20th,x1
Business Presentation - Total,327th,485.88,
Cost - Average Points,465th,51.72,
Cost - Best Result,489th,13th,x1
Cost - Total,255th,775.73,
Endurance - Average Points,594th,5.0,
Endurance - Best Result,314th,8th,x1
Endurance - Total,529th,75.0,
Engineering Design - Average Points,563rd,55.13,
Engineering Design - Best Result,484th,16th,x1
Engineering Design - Total,312th,826.97,
Fuel - Average Points,492nd,1.83,
Fuel - Best Result,404th,15th,x1
Fuel - Total,476th,27.52,
Points - Average Points,607th,163.0,
Points - Total,384th,2445,
Skidpad - Average Points,521st,5.22,
Skidpad - Best Result,486th,20th,x1
Skidpad - Total,404th,78.35,
