Acceleration - Average Points,570th,8.14,
Acceleration - Best Result,497th,19th,x1
Acceleration - Total,450th,122.05,
AutoX - Average Points,608th,6.57,
AutoX - Best Result,426th,13th,x1
AutoX - Total,501st,98.49,
Business Presentation - Average Points,687th,32.39,
Business Presentation - Best Result,586th,20th,x1
Business Presentation - Total,338th,485.88,
Cost - Average Points,463rd,51.72,
Cost - Best Result,499th,13th,x1
Cost - Total,268th,775.73,
Endurance - Average Points,596th,5.0,
Endurance - Best Result,327th,8th,x1
Endurance - Total,535th,75.0,
Engineering Design - Average Points,566th,55.13,
Engineering Design - Best Result,494th,16th,x1
Engineering Design - Total,325th,826.97,
Fuel - Average Points,498th,1.83,
Fuel - Best Result,411th,15th,x1
Fuel - Total,482nd,27.52,
Points - Average Points,611th,163.0,
Points - Total,397th,2445,
Skidpad - Average Points,531st,5.22,
Skidpad - Best Result,498th,20th,x1
Skidpad - Total,413th,78.35,
