Acceleration - Average Points,581st,6.7,
Acceleration - Best Result,469th,18th,x1
Acceleration - Total,606th,26.8,
AutoX - Average Points,615th,5.3,
AutoX - Best Result,343rd,10th,x1
AutoX - Total,612th,21.2,
Business Presentation - Average Points,503rd,41.05,
Business Presentation - Best Result,631st,24th,x1
Business Presentation - Total,561st,164.2,
Cost - Average Points,371st,57.02,
Cost - Best Result,585th,21st,x1
Cost - Total,523rd,228.1,
Engineering Design - Average Points,370th,70.0,
Engineering Design - Best Result,194th,5th,x1
Engineering Design - Total,522nd,280.0,
Points - Average Points,538th,189.75,
Points - Total,569th,759,
Skidpad - Average Points,421st,9.65,
Skidpad - Best Result,321st,10th,x1
Skidpad - Total,488th,38.6,
