Acceleration - Average Points,599th,6.7,
Acceleration - Best Result,496th,18th,x1
Acceleration - Total,622nd,26.8,
AutoX - Average Points,626th,5.3,
AutoX - Best Result,368th,10th,x1
AutoX - Total,623rd,21.2,
Business Presentation - Average Points,515th,41.05,
Business Presentation - Best Result,658th,24th,x1
Business Presentation - Total,586th,164.2,
Cost - Average Points,373rd,57.02,
Cost - Best Result,619th,21st,x1
Cost - Total,543rd,228.1,
Engineering Design - Average Points,379th,70.0,
Engineering Design - Best Result,212th,5th,x1
Engineering Design - Total,551st,280.0,
Points - Average Points,555th,189.75,
Points - Total,588th,759,
Skidpad - Average Points,434th,9.65,
Skidpad - Best Result,346th,10th,x1
Skidpad - Total,508th,38.6,
