Acceleration - Average Points,467th,17.46,
Acceleration - Best Result,597th,31st,x1
Acceleration - Total,524th,69.86,
AutoX - Average Points,281st,44.0,
AutoX - Best Result,568th,26th,x1
AutoX - Total,433rd,176.0,
Business Presentation - Average Points,297th,49.36,
Business Presentation - Best Result,639th,22nd,x1
Business Presentation - Total,549th,197.44,
Cost - Average Points,879th,-84.9,
Cost - Best Result,762nd,37th,x1
Cost - Total,883rd,-339.62,
Endurance - Average Points,232nd,76.46,
Endurance - Best Result,601st,28th,x2
Endurance - Total,406th,305.83,
Engineering Design - Average Points,234th,82.0,
Engineering Design - Best Result,669th,28th,x1
Engineering Design - Total,519th,328.0,
Fuel - Average Points,504th,2.05,
Fuel - Best Result,528th,43rd,x1
Fuel - Total,517th,8.19,
Points - Average Points,546th,194.25,
Points - Total,586th,777,
Skidpad - Average Points,481st,7.74,
Skidpad - Best Result,572nd,29th,x1
Skidpad - Total,535th,30.98,
