Acceleration - Average Points,462nd,17.46,
Acceleration - Best Result,588th,31st,x1
Acceleration - Total,510th,69.86,
AutoX - Average Points,277th,44.0,
AutoX - Best Result,554th,26th,x1
AutoX - Total,427th,176.0,
Business Presentation - Average Points,283rd,49.36,
Business Presentation - Best Result,619th,22nd,x1
Business Presentation - Total,534th,197.44,
Cost - Average Points,867th,-84.9,
Cost - Best Result,742nd,37th,x1
Cost - Total,872nd,-339.62,
Endurance - Average Points,235th,76.46,
Endurance - Best Result,589th,28th,x2
Endurance - Total,400th,305.83,
Engineering Design - Average Points,233rd,82.0,
Engineering Design - Best Result,655th,28th,x1
Engineering Design - Total,505th,328.0,
Fuel - Average Points,496th,2.05,
Fuel - Best Result,520th,43rd,x1
Fuel - Total,508th,8.19,
Points - Average Points,536th,194.25,
Points - Total,575th,777,
Skidpad - Average Points,477th,7.74,
Skidpad - Best Result,564th,29th,x1
Skidpad - Total,526th,30.98,
