Acceleration - Average Points,483rd,16.04,
Acceleration - Best Result,663rd,66th,x1
Acceleration - Total,605th,32.08,
AutoX - Average Points,273rd,45.08,
AutoX - Best Result,689th,57th,x1
AutoX - Total,523rd,90.15,
Business Presentation - Average Points,393rd,45.56,
Business Presentation - Best Result,842nd,61st,x1
Business Presentation - Total,697th,91.12,
Cost - Average Points,446th,52.94,
Cost - Best Result,845th,68th,x1
Cost - Total,656th,105.87,
Endurance - Average Points,317th,51.94,
Endurance - Best Result,643rd,41st,x1
Endurance - Total,526th,103.88,
Engineering Design - Average Points,444th,65.0,
Engineering Design - Best Result,739th,38th,x1
Engineering Design - Total,676th,130.0,
Points - Average Points,370th,290.5,
Points - Total,628th,581,
Skidpad - Average Points,326th,14.22,
Skidpad - Best Result,639th,51st,x1
Skidpad - Total,544th,28.44,
