Acceleration - Average Points,481st,16.04,
Acceleration - Best Result,649th,66th,x1
Acceleration - Total,591st,32.08,
AutoX - Average Points,268th,45.08,
AutoX - Best Result,673rd,57th,x1
AutoX - Total,503rd,90.15,
Business Presentation - Average Points,378th,45.56,
Business Presentation - Best Result,827th,61st,x1
Business Presentation - Total,666th,91.12,
Cost - Average Points,445th,52.94,
Cost - Best Result,831st,68th,x1
Cost - Total,627th,105.87,
Endurance - Average Points,312th,51.94,
Endurance - Best Result,627th,41st,x1
Endurance - Total,508th,103.88,
Engineering Design - Average Points,432nd,65.0,
Engineering Design - Best Result,714th,38th,x1
Engineering Design - Total,652nd,130.0,
Points - Average Points,360th,290.5,
Points - Total,607th,581,
Skidpad - Average Points,318th,14.22,
Skidpad - Best Result,625th,51st,x1
Skidpad - Total,521st,28.44,
