Acceleration - Average Points,204th,37.42,
Acceleration - Best Result,163rd,3rd,x1
Acceleration - Total,63rd,1197.51,
AutoX - Average Points,159th,59.02,
AutoX - Best Result,172nd,3rd,x1
AutoX - Total,61st,1888.52,
Business Presentation - Average Points,234th,51.06,
Business Presentation - Best Result,225th,4th,x1
Business Presentation - Total,57th,1633.82,
Cost - Average Points,225th,64.19,
Cost - Best Result,359th,8th,x2
Cost - Total,44th,2054.2,
Endurance - Average Points,195th,85.51,
Endurance - Best Result,249th,6th,x1
Endurance - Total,71st,2736.25,
Engineering Design - Average Points,190th,87.22,
Engineering Design - Best Result,70th,2nd,x2
Engineering Design - Total,59th,2791.0,
Fuel - Average Points,384th,8.45,
Fuel - Best Result,54th,1st,x1
Fuel - Total,190th,270.42,
Points - Average Points,173rd,411.66,
Points - Total,68th,13173,
Skidpad - Average Points,192nd,21.98,
Skidpad - Best Result,59th,1st,x1
Skidpad - Total,74th,703.39,
