Acceleration - Average Points,203rd,37.42,
Acceleration - Best Result,177th,3rd,x1
Acceleration - Total,71st,1197.51,
AutoX - Average Points,162nd,59.02,
AutoX - Best Result,185th,3rd,x1
AutoX - Total,65th,1888.52,
Business Presentation - Average Points,246th,51.06,
Business Presentation - Best Result,245th,4th,x1
Business Presentation - Total,63rd,1633.82,
Cost - Average Points,226th,64.19,
Cost - Best Result,390th,8th,x2
Cost - Total,50th,2054.2,
Endurance - Average Points,196th,85.51,
Endurance - Best Result,277th,6th,x1
Endurance - Total,76th,2736.25,
Engineering Design - Average Points,187th,87.22,
Engineering Design - Best Result,79th,2nd,x2
Engineering Design - Total,63rd,2791.0,
Fuel - Average Points,396th,8.45,
Fuel - Best Result,61st,1st,x1
Fuel - Total,203rd,270.42,
Points - Average Points,175th,411.66,
Points - Total,71st,13173,
Skidpad - Average Points,214th,21.98,
Skidpad - Best Result,66th,1st,x1
Skidpad - Total,77th,703.39,
