Acceleration - Average Points,394th,22.55,
Acceleration - Best Result,526th,21st,x1
Acceleration - Total,324th,293.14,
AutoX - Average Points,453rd,22.76,
AutoX - Best Result,536th,22nd,x1
AutoX - Total,356th,295.86,
Business Presentation - Average Points,267th,50.45,
Business Presentation - Best Result,316th,6th,x1
Business Presentation - Total,276th,655.88,
Cost - Average Points,201st,65.13,
Cost - Best Result,547th,15th,x1
Cost - Total,254th,846.69,
Endurance - Average Points,496th,20.82,
Endurance - Best Result,458th,15th,x1
Endurance - Total,424th,270.7,
Engineering Design - Average Points,300th,75.77,
Engineering Design - Best Result,309th,8th,x1
Engineering Design - Total,290th,985.0,
Fuel - Average Points,408th,7.94,
Fuel - Best Result,416th,15th,x1
Fuel - Total,348th,103.2,
Points - Average Points,405th,269.23,
Points - Total,326th,3500,
Skidpad - Average Points,571st,3.81,
Skidpad - Best Result,514th,21st,x1
Skidpad - Total,484th,49.52,
