Acceleration - Average Points,388th,22.55,
Acceleration - Best Result,513th,21st,x1
Acceleration - Total,317th,293.14,
AutoX - Average Points,453rd,22.76,
AutoX - Best Result,521st,22nd,x1
AutoX - Total,350th,295.86,
Business Presentation - Average Points,255th,50.45,
Business Presentation - Best Result,298th,6th,x1
Business Presentation - Total,265th,655.88,
Cost - Average Points,198th,65.13,
Cost - Best Result,524th,15th,x1
Cost - Total,246th,846.69,
Endurance - Average Points,487th,20.82,
Endurance - Best Result,450th,15th,x1
Endurance - Total,417th,270.7,
Engineering Design - Average Points,297th,75.77,
Engineering Design - Best Result,293rd,8th,x1
Engineering Design - Total,282nd,985.0,
Fuel - Average Points,397th,7.94,
Fuel - Best Result,407th,15th,x1
Fuel - Total,343rd,103.2,
Points - Average Points,403rd,269.23,
Points - Total,321st,3500,
Skidpad - Average Points,564th,3.81,
Skidpad - Best Result,504th,21st,x1
Skidpad - Total,474th,49.52,
