Acceleration - Average Points,104th,47.13,
Acceleration - Best Result,70th,1st,x1
Acceleration - Total,186th,565.59,
AutoX - Average Points,124th,67.13,
AutoX - Best Result,91st,1st,x1
AutoX - Total,191st,805.53,
Business Presentation - Average Points,532nd,39.67,
Business Presentation - Best Result,211th,4th,x2
Business Presentation - Total,332nd,476.09,
Cost - Average Points,632nd,38.51,
Cost - Best Result,491st,13th,x1
Cost - Total,388th,462.13,
Endurance - Average Points,78th,129.37,
Endurance - Best Result,129th,3rd,x2
Endurance - Total,155th,1552.44,
Engineering Design - Average Points,92nd,100.93,
Engineering Design - Best Result,106th,3rd,x2
Engineering Design - Total,222nd,1211.2,
Fuel - Average Points,339th,11.2,
Fuel - Best Result,462nd,23rd,x1
Fuel - Total,298th,134.37,
Points - Average Points,133rd,447.83,
Points - Total,216th,5374,
Skidpad - Average Points,260th,17.16,
Skidpad - Best Result,235th,6th,x1
Skidpad - Total,248th,205.92,
