Acceleration - Average Points,103rd,47.13,
Acceleration - Best Result,71st,1st,x1
Acceleration - Total,192nd,565.59,
AutoX - Average Points,122nd,67.13,
AutoX - Best Result,92nd,1st,x1
AutoX - Total,195th,805.53,
Business Presentation - Average Points,539th,39.67,
Business Presentation - Best Result,217th,4th,x2
Business Presentation - Total,345th,476.09,
Cost - Average Points,637th,38.51,
Cost - Best Result,501st,13th,x1
Cost - Total,400th,462.13,
Endurance - Average Points,80th,129.37,
Endurance - Best Result,135th,3rd,x2
Endurance - Total,159th,1552.44,
Engineering Design - Average Points,95th,100.93,
Engineering Design - Best Result,111th,3rd,x2
Engineering Design - Total,227th,1211.2,
Fuel - Average Points,342nd,11.2,
Fuel - Best Result,471st,23rd,x1
Fuel - Total,309th,134.37,
Points - Average Points,136th,447.83,
Points - Total,227th,5374,
Skidpad - Average Points,266th,17.16,
Skidpad - Best Result,247th,6th,x1
Skidpad - Total,260th,205.92,
