Acceleration - Average Points,534th,11.57,
Acceleration - Best Result,488th,18th,x1
Acceleration - Total,394th,185.16,
AutoX - Average Points,555th,11.25,
AutoX - Best Result,514th,20th,x1
AutoX - Total,425th,180.05,
Business Presentation - Average Points,241st,51.02,
Business Presentation - Best Result,166th,2nd,x1
Business Presentation - Total,183rd,816.29,
Cost - Average Points,334th,58.72,
Cost - Best Result,300th,5th,x1
Cost - Total,213th,939.52,
Endurance - Average Points,507th,18.6,
Endurance - Best Result,429th,13th,x1
Endurance - Total,404th,297.6,
Engineering Design - Average Points,268th,78.47,
Engineering Design - Best Result,246th,6th,x1
Engineering Design - Total,217th,1255.5,
Fuel - Average Points,469th,3.86,
Fuel - Best Result,329th,9th,x1
Fuel - Total,415th,61.7,
Points - Average Points,464th,235.56,
Points - Total,301st,3769,
Skidpad - Average Points,445th,9.07,
Skidpad - Best Result,434th,15th,x1
Skidpad - Total,324th,145.19,
