Acceleration - Average Points,529th,11.57,
Acceleration - Best Result,474th,18th,x1
Acceleration - Total,386th,185.16,
AutoX - Average Points,550th,11.25,
AutoX - Best Result,502nd,20th,x1
AutoX - Total,414th,180.05,
Business Presentation - Average Points,241st,51.02,
Business Presentation - Best Result,162nd,2nd,x1
Business Presentation - Total,175th,816.29,
Cost - Average Points,337th,58.72,
Cost - Best Result,292nd,5th,x1
Cost - Total,203rd,939.52,
Endurance - Average Points,506th,18.6,
Endurance - Best Result,419th,13th,x1
Endurance - Total,396th,297.6,
Engineering Design - Average Points,267th,78.47,
Engineering Design - Best Result,234th,6th,x1
Engineering Design - Total,212th,1255.5,
Fuel - Average Points,462nd,3.86,
Fuel - Best Result,325th,9th,x1
Fuel - Total,410th,61.7,
Points - Average Points,463rd,235.56,
Points - Total,294th,3769,
Skidpad - Average Points,436th,9.07,
Skidpad - Best Result,424th,15th,x1
Skidpad - Total,310th,145.19,
