Acceleration - Average Points,623rd,4.3,
Acceleration - Best Result,524th,21st,x1
Acceleration - Total,610th,30.1,
AutoX - Average Points,644th,3.9,
AutoX - Best Result,569th,27th,x2
AutoX - Total,615th,27.3,
Business Presentation - Average Points,87th,57.6,
Business Presentation - Best Result,126th,2nd,x3
Business Presentation - Total,396th,403.2,
Cost - Average Points,105th,69.53,
Cost - Best Result,50th,1st,x1
Cost - Total,399th,486.7,
Endurance - Average Points,580th,6.57,
Endurance - Best Result,456th,15th,x1
Endurance - Total,564th,46.0,
Engineering Design - Average Points,405th,68.0,
Engineering Design - Best Result,522nd,17th,x1
Engineering Design - Total,446th,476.0,
Fuel - Average Points,395th,8.63,
Fuel - Best Result,251st,6th,x1
Fuel - Total,432nd,60.4,
Points - Average Points,495th,221.71,
Points - Total,476th,1552,
Skidpad - Average Points,632nd,0.86,
Skidpad - Best Result,534th,24th,x1
Skidpad - Total,618th,6.0,
