Acceleration - Average Points,602nd,5.02,
Acceleration - Best Result,499th,21st,x1
Acceleration - Total,596th,30.1,
AutoX - Average Points,624th,4.55,
AutoX - Best Result,544th,27th,x2
AutoX - Total,601st,27.3,
Business Presentation - Average Points,82nd,57.72,
Business Presentation - Best Result,116th,2nd,x3
Business Presentation - Total,403rd,346.3,
Cost - Average Points,177th,65.85,
Cost - Best Result,44th,1st,x1
Cost - Total,420th,395.1,
Endurance - Average Points,575th,6.33,
Endurance - Best Result,547th,23rd,x1
Endurance - Total,560th,38.0,
Engineering Design - Average Points,453rd,62.83,
Engineering Design - Best Result,672nd,33rd,x1
Engineering Design - Total,476th,377.0,
Fuel - Average Points,362nd,10.07,
Fuel - Best Result,237th,6th,x1
Fuel - Total,415th,60.4,
Points - Average Points,495th,213.5,
Points - Total,482nd,1281,
Skidpad - Average Points,613th,1.0,
Skidpad - Best Result,513th,24th,x1
Skidpad - Total,606th,6.0,
