Acceleration - Average Points,233rd,34.87,
Acceleration - Best Result,158th,3rd,x1
Acceleration - Total,127th,802.02,
AutoX - Average Points,153rd,60.44,
AutoX - Best Result,206th,4th,x1
AutoX - Total,104th,1390.2,
Business Presentation - Average Points,285th,50.06,
Business Presentation - Best Result,422nd,10th,x1
Business Presentation - Total,113th,1151.37,
Cost - Average Points,465th,52.21,
Cost - Best Result,364th,7th,x1
Cost - Total,147th,1200.76,
Endurance - Average Points,153rd,102.53,
Endurance - Best Result,251st,6th,x2
Endurance - Total,101st,2358.24,
Engineering Design - Average Points,150th,91.86,
Engineering Design - Best Result,121st,3rd,x1
Engineering Design - Total,104th,2112.7,
Fuel - Average Points,108th,26.34,
Fuel - Best Result,34th,1st,x1
Fuel - Total,73rd,605.8,
Points - Average Points,146th,441.61,
Points - Total,103rd,10157,
Skidpad - Average Points,186th,23.75,
Skidpad - Best Result,144th,3rd,x1
Skidpad - Total,108th,546.23,
