Acceleration - Average Points,252nd,33.15,
Acceleration - Best Result,152nd,3rd,x1
Acceleration - Total,136th,729.22,
AutoX - Average Points,163rd,58.97,
AutoX - Best Result,195th,4th,x1
AutoX - Total,114th,1297.3,
Business Presentation - Average Points,249th,50.64,
Business Presentation - Best Result,400th,10th,x1
Business Presentation - Total,111th,1113.97,
Cost - Average Points,477th,50.91,
Cost - Best Result,346th,7th,x1
Cost - Total,160th,1120.06,
Endurance - Average Points,160th,97.48,
Endurance - Best Result,239th,6th,x2
Endurance - Total,110th,2144.64,
Engineering Design - Average Points,151st,91.49,
Engineering Design - Best Result,114th,3rd,x1
Engineering Design - Total,105th,2012.7,
Fuel - Average Points,137th,24.23,
Fuel - Best Result,31st,1st,x1
Fuel - Total,88th,533.0,
Points - Average Points,158th,428.32,
Points - Total,109th,9423,
Skidpad - Average Points,199th,21.92,
Skidpad - Best Result,136th,3rd,x1
Skidpad - Total,121st,482.23,
