Business Presentation - Average Points,434th,43.9,
Business Presentation - Best Result,634th,24th,x1
Business Presentation - Total,673rd,87.8,
Cost - Average Points,771st,19.0,
Cost - Best Result,844th,76th,x1
Cost - Total,756th,38.0,
Endurance - Average Points,583rd,5.5,
Endurance - Best Result,561st,25th,x1
Endurance - Total,624th,11.0,
Engineering Design - Average Points,804th,25.0,
Engineering Design - Best Result,728th,39th,x1
Engineering Design - Total,771st,50.0,
Points - Average Points,781st,88.5,
Points - Total,749th,177,
