Business Presentation - Average Points,468th,42.47,
Business Presentation - Best Result,640th,24th,x1
Business Presentation - Total,607th,127.4,
Cost - Average Points,688th,31.67,
Cost - Best Result,816th,59th,x1
Cost - Total,650th,95.0,
Endurance - Average Points,604th,3.67,
Endurance - Best Result,568th,25th,x1
Endurance - Total,628th,11.0,
Engineering Design - Average Points,826th,20.0,
Engineering Design - Best Result,735th,39th,x1
Engineering Design - Total,764th,60.0,
Points - Average Points,779th,94.67,
Points - Total,706th,284,
