Acceleration - Average Points,659th,0.64,
Acceleration - Best Result,660th,89th,x1
Acceleration - Total,646th,4.5,
Business Presentation - Average Points,837th,15.2,
Business Presentation - Best Result,799th,51st,x1
Business Presentation - Total,627th,106.39,
Cost - Average Points,162nd,66.41,
Cost - Best Result,242nd,4th,x1
Cost - Total,387th,464.86,
Endurance - Average Points,631st,2.0,
Endurance - Best Result,650th,66th,x1
Endurance - Total,612th,14.0,
Engineering Design - Average Points,784th,29.43,
Engineering Design - Best Result,795th,53rd,x1
Engineering Design - Total,577th,206.0,
Points - Average Points,749th,106.43,
Points - Total,574th,745,
