Acceleration - Average Points,663rd,0.64,
Acceleration - Best Result,665th,89th,x1
Acceleration - Total,650th,4.5,
Business Presentation - Average Points,839th,15.2,
Business Presentation - Best Result,802nd,51st,x1
Business Presentation - Total,633rd,106.39,
Cost - Average Points,165th,66.41,
Cost - Best Result,249th,4th,x1
Cost - Total,399th,464.86,
Endurance - Average Points,634th,2.0,
Endurance - Best Result,654th,66th,x1
Endurance - Total,616th,14.0,
Engineering Design - Average Points,791st,29.43,
Engineering Design - Best Result,798th,53rd,x1
Engineering Design - Total,583rd,206.0,
Points - Average Points,756th,106.43,
Points - Total,581st,745,
