Acceleration - Average Points,47th,53.4,
Acceleration - Best Result,73rd,1st,x1
Acceleration - Total,52nd,1388.46,
AutoX - Average Points,121st,67.2,
AutoX - Best Result,18th,1st,x4
AutoX - Total,72nd,1747.11,
Business Presentation - Average Points,92nd,57.29,
Business Presentation - Best Result,89th,1st,x1
Business Presentation - Total,73rd,1489.49,
Cost - Average Points,85th,70.42,
Cost - Best Result,94th,1st,x1
Cost - Total,64th,1830.92,
Endurance - Average Points,55th,141.82,
Endurance - Best Result,32nd,1st,x2
Endurance - Total,46th,3687.2,
Engineering Design - Average Points,38th,111.13,
Engineering Design - Best Result,15th,1st,x4
Engineering Design - Total,59th,2889.3,
Fuel - Average Points,105th,26.97,
Fuel - Best Result,110th,2nd,x1
Fuel - Total,47th,701.14,
Points - Average Points,39th,577.15,
Points - Total,55th,15006,
Skidpad - Average Points,6th,51.24,
Skidpad - Best Result,16th,1st,x3
Skidpad - Total,22nd,1332.27,
