Acceleration - Average Points,33rd,55.47,
Acceleration - Best Result,72nd,1st,x1
Acceleration - Total,61st,1220.32,
AutoX - Average Points,114th,69.28,
AutoX - Best Result,20th,1st,x3
AutoX - Total,86th,1524.14,
Business Presentation - Average Points,97th,57.01,
Business Presentation - Best Result,152nd,2nd,x1
Business Presentation - Total,92nd,1254.28,
Cost - Average Points,63rd,72.72,
Cost - Best Result,90th,1st,x1
Cost - Total,84th,1599.91,
Endurance - Average Points,41st,151.94,
Endurance - Best Result,31st,1st,x2
Endurance - Total,54th,3342.63,
Engineering Design - Average Points,33rd,113.21,
Engineering Design - Best Result,19th,1st,x3
Engineering Design - Total,76th,2490.7,
Fuel - Average Points,76th,30.02,
Fuel - Best Result,104th,2nd,x1
Fuel - Total,51st,660.4,
Points - Average Points,29th,598.82,
Points - Total,67th,13174,
Skidpad - Average Points,8th,49.89,
Skidpad - Best Result,26th,1st,x2
Skidpad - Total,30th,1097.51,
