Acceleration - Average Points,488th,15.59,
Acceleration - Best Result,397th,12th,x1
Acceleration - Total,360th,218.26,
AutoX - Average Points,396th,28.62,
AutoX - Best Result,353rd,11th,x2
AutoX - Total,296th,400.73,
Business Presentation - Average Points,130th,55.58,
Business Presentation - Best Result,213th,4th,x2
Business Presentation - Total,193rd,778.11,
Cost - Average Points,437th,53.57,
Cost - Best Result,258th,4th,x1
Cost - Total,270th,749.93,
Endurance - Average Points,412th,32.74,
Endurance - Best Result,257th,6th,x1
Endurance - Total,319th,458.38,
Engineering Design - Average Points,243rd,80.61,
Engineering Design - Best Result,202nd,5th,x1
Engineering Design - Total,244th,1128.5,
Fuel - Average Points,498th,1.18,
Fuel - Best Result,408th,15th,x1
Fuel - Total,491st,16.47,
Points - Average Points,376th,284.36,
Points - Total,279th,3981,
Skidpad - Average Points,266th,16.68,
Skidpad - Best Result,152nd,3rd,x1
Skidpad - Total,233rd,233.52,
