Acceleration - Average Points,489th,15.59,
Acceleration - Best Result,428th,12th,x1
Acceleration - Total,376th,218.26,
AutoX - Average Points,399th,28.62,
AutoX - Best Result,382nd,11th,x2
AutoX - Total,314th,400.73,
Business Presentation - Average Points,131st,55.58,
Business Presentation - Best Result,232nd,4th,x2
Business Presentation - Total,220th,778.11,
Cost - Average Points,439th,53.57,
Cost - Best Result,281st,4th,x1
Cost - Total,287th,749.93,
Endurance - Average Points,425th,32.74,
Endurance - Best Result,285th,6th,x1
Endurance - Total,338th,458.38,
Engineering Design - Average Points,245th,80.61,
Engineering Design - Best Result,222nd,5th,x1
Engineering Design - Total,261st,1128.5,
Fuel - Average Points,512th,1.18,
Fuel - Best Result,424th,15th,x1
Fuel - Total,506th,16.47,
Points - Average Points,382nd,284.36,
Points - Total,297th,3981,
Skidpad - Average Points,284th,16.68,
Skidpad - Best Result,169th,3rd,x1
Skidpad - Total,252nd,233.52,
