Acceleration - Average Points,139th,42.59,
Acceleration - Best Result,78th,1st,x1
Acceleration - Total,43rd,1533.36,
AutoX - Average Points,114th,69.14,
AutoX - Best Result,33rd,1st,x2
AutoX - Total,36th,2489.0,
Business Presentation - Average Points,68th,58.68,
Business Presentation - Best Result,122nd,2nd,x3
Business Presentation - Total,24th,2112.59,
Cost - Average Points,25th,76.87,
Cost - Best Result,14th,1st,x4
Cost - Total,20th,2767.28,
Endurance - Average Points,105th,117.78,
Endurance - Best Result,21st,1st,x3
Endurance - Total,35th,4240.05,
Engineering Design - Average Points,96th,100.69,
Engineering Design - Best Result,112th,3rd,x2
Engineering Design - Total,27th,3625.0,
Fuel - Average Points,300th,13.46,
Fuel - Best Result,241st,6th,x2
Fuel - Total,95th,484.66,
Points - Average Points,86th,505.06,
Points - Total,30th,18182,
Skidpad - Average Points,129th,26.68,
Skidpad - Best Result,81st,1st,x1
Skidpad - Total,43rd,960.36,
