Acceleration - Average Points,144th,42.59,
Acceleration - Best Result,82nd,1st,x1
Acceleration - Total,45th,1533.36,
AutoX - Average Points,117th,69.14,
AutoX - Best Result,35th,1st,x2
AutoX - Total,37th,2489.0,
Business Presentation - Average Points,67th,58.68,
Business Presentation - Best Result,128th,2nd,x3
Business Presentation - Total,24th,2112.59,
Cost - Average Points,24th,76.87,
Cost - Best Result,16th,1st,x4
Cost - Total,21st,2767.28,
Endurance - Average Points,102nd,117.78,
Endurance - Best Result,22nd,1st,x3
Endurance - Total,38th,4240.05,
Engineering Design - Average Points,101st,100.69,
Engineering Design - Best Result,119th,3rd,x2
Engineering Design - Total,30th,3625.0,
Fuel - Average Points,304th,13.46,
Fuel - Best Result,250th,6th,x2
Fuel - Total,96th,484.66,
Points - Average Points,90th,505.06,
Points - Total,32nd,18182,
Skidpad - Average Points,134th,26.68,
Skidpad - Best Result,88th,1st,x1
Skidpad - Total,47th,960.36,
