Acceleration - Average Points,463rd,17.17,
Acceleration - Best Result,582nd,32nd,x1
Acceleration - Total,370th,206.0,
AutoX - Average Points,514th,14.7,
AutoX - Best Result,667th,53rd,x1
AutoX - Total,416th,176.4,
Business Presentation - Average Points,555th,38.34,
Business Presentation - Best Result,554th,18th,x1
Business Presentation - Total,341st,460.1,
Cost - Average Points,234th,63.72,
Cost - Best Result,653rd,27th,x1
Cost - Total,263rd,764.6,
Endurance - Average Points,392nd,36.57,
Endurance - Best Result,578th,27th,x1
Endurance - Total,331st,438.8,
Engineering Design - Average Points,511th,59.17,
Engineering Design - Best Result,741st,41st,x1
Engineering Design - Total,358th,710.0,
Fuel - Average Points,320th,12.66,
Fuel - Best Result,412th,16th,x1
Fuel - Total,282nd,151.9,
Points - Average Points,444th,244.83,
Points - Total,346th,2938,
Skidpad - Average Points,493rd,6.63,
Skidpad - Best Result,587th,35th,x1
Skidpad - Total,401st,79.6,
