Acceleration - Average Points,483rd,15.85,
Acceleration - Best Result,590th,32nd,x1
Acceleration - Total,377th,206.0,
AutoX - Average Points,524th,13.57,
AutoX - Best Result,675th,53rd,x1
AutoX - Total,426th,176.4,
Business Presentation - Average Points,529th,40.01,
Business Presentation - Best Result,481st,13th,x1
Business Presentation - Total,323rd,520.1,
Cost - Average Points,245th,63.17,
Cost - Best Result,664th,27th,x1
Cost - Total,256th,821.2,
Endurance - Average Points,407th,34.98,
Endurance - Best Result,585th,27th,x1
Endurance - Total,334th,454.8,
Engineering Design - Average Points,539th,56.92,
Engineering Design - Best Result,748th,41st,x1
Engineering Design - Total,355th,740.0,
Fuel - Average Points,334th,11.68,
Fuel - Best Result,419th,16th,x1
Fuel - Total,294th,151.9,
Points - Average Points,460th,238.54,
Points - Total,345th,3101,
Skidpad - Average Points,512th,6.12,
Skidpad - Best Result,599th,35th,x1
Skidpad - Total,409th,79.6,
