Acceleration - Average Points,430th,19.79,
Acceleration - Best Result,539th,23rd,x1
Acceleration - Total,216th,514.49,
AutoX - Average Points,341st,35.57,
AutoX - Best Result,481st,18th,x2
AutoX - Total,172nd,924.94,
Business Presentation - Average Points,91st,57.32,
Business Presentation - Best Result,160th,2nd,x1
Business Presentation - Total,72nd,1490.36,
Cost - Average Points,115th,68.63,
Cost - Best Result,103rd,1st,x1
Cost - Total,68th,1784.48,
Endurance - Average Points,364th,41.83,
Endurance - Best Result,441st,14th,x1
Endurance - Total,196th,1087.58,
Engineering Design - Average Points,223rd,83.12,
Engineering Design - Best Result,181st,4th,x1
Engineering Design - Total,93rd,2161.0,
Fuel - Average Points,301st,13.42,
Fuel - Best Result,380th,13th,x2
Fuel - Total,148th,348.9,
Points - Average Points,296th,327.58,
Points - Total,131st,8517,
Skidpad - Average Points,461st,8.3,
Skidpad - Best Result,487th,19th,x1
Skidpad - Total,254th,215.79,
