Acceleration - Average Points,450th,19.06,
Acceleration - Best Result,552nd,23rd,x1
Acceleration - Total,221st,514.49,
AutoX - Average Points,353rd,34.26,
AutoX - Best Result,495th,18th,x2
AutoX - Total,175th,924.94,
Business Presentation - Average Points,106th,56.61,
Business Presentation - Best Result,169th,2nd,x1
Business Presentation - Total,74th,1528.36,
Cost - Average Points,115th,69.0,
Cost - Best Result,109th,1st,x1
Cost - Total,66th,1862.88,
Endurance - Average Points,374th,40.28,
Endurance - Best Result,449th,14th,x1
Endurance - Total,203rd,1087.58,
Engineering Design - Average Points,229th,82.26,
Engineering Design - Best Result,189th,4th,x1
Engineering Design - Total,95th,2221.0,
Fuel - Average Points,315th,12.92,
Fuel - Best Result,388th,13th,x2
Fuel - Total,152nd,348.9,
Points - Average Points,309th,321.96,
Points - Total,132nd,8693,
Skidpad - Average Points,475th,7.99,
Skidpad - Best Result,497th,19th,x1
Skidpad - Total,261st,215.79,
