Acceleration - Average Points,563rd,9.11,
Acceleration - Best Result,591st,32nd,x1
Acceleration - Total,610th,27.33,
AutoX - Average Points,620th,5.0,
AutoX - Best Result,593rd,31st,x1
AutoX - Total,632nd,15.0,
Business Presentation - Average Points,222nd,51.56,
Business Presentation - Best Result,273rd,5th,x1
Business Presentation - Total,582nd,154.69,
Cost - Average Points,630th,39.8,
Cost - Best Result,672nd,28th,x1
Cost - Total,621st,119.39,
Engineering Design - Average Points,385th,69.33,
Engineering Design - Best Result,658th,29th,x1
Engineering Design - Total,581st,208.0,
Points - Average Points,567th,179.33,
Points - Total,624th,538,
Skidpad - Average Points,546th,4.49,
Skidpad - Best Result,600th,35th,x1
Skidpad - Total,581st,13.46,
