Acceleration - Average Points,568th,9.11,
Acceleration - Best Result,600th,32nd,x1
Acceleration - Total,619th,27.33,
AutoX - Average Points,629th,5.0,
AutoX - Best Result,602nd,31st,x1
AutoX - Total,640th,15.0,
Business Presentation - Average Points,229th,51.56,
Business Presentation - Best Result,291st,5th,x1
Business Presentation - Total,595th,154.69,
Cost - Average Points,641st,39.8,
Cost - Best Result,694th,28th,x1
Cost - Total,638th,119.39,
Engineering Design - Average Points,389th,69.33,
Engineering Design - Best Result,671st,29th,x1
Engineering Design - Total,596th,208.0,
Points - Average Points,576th,179.33,
Points - Total,638th,538,
Skidpad - Average Points,555th,4.49,
Skidpad - Best Result,607th,35th,x1
Skidpad - Total,590th,13.46,
