Acceleration - Average Points,86th,49.47,
Acceleration - Best Result,19th,1st,x3
Acceleration - Total,55th,1335.57,
AutoX - Average Points,104th,70.8,
AutoX - Best Result,133rd,2nd,x1
AutoX - Total,60th,1911.49,
Business Presentation - Average Points,246th,50.8,
Business Presentation - Best Result,443rd,11th,x1
Business Presentation - Total,82nd,1371.47,
Cost - Average Points,316th,59.33,
Cost - Best Result,78th,1st,x1
Cost - Total,88th,1601.9,
Endurance - Average Points,181st,89.17,
Endurance - Best Result,191st,4th,x1
Endurance - Total,94th,2407.48,
Engineering Design - Average Points,126th,96.19,
Engineering Design - Best Result,46th,1st,x1
Engineering Design - Total,72nd,2597.0,
Fuel - Average Points,448th,4.96,
Fuel - Best Result,437th,18th,x1
Fuel - Total,310th,134.01,
Points - Average Points,138th,447.26,
Points - Total,73rd,12076,
Skidpad - Average Points,130th,26.55,
Skidpad - Best Result,91st,2nd,x3
Skidpad - Total,72nd,716.98,
