Acceleration - Average Points,85th,49.47,
Acceleration - Best Result,20th,1st,x3
Acceleration - Total,57th,1335.57,
AutoX - Average Points,103rd,70.8,
AutoX - Best Result,143rd,2nd,x1
AutoX - Total,63rd,1911.49,
Business Presentation - Average Points,257th,50.8,
Business Presentation - Best Result,470th,11th,x1
Business Presentation - Total,84th,1371.47,
Cost - Average Points,318th,59.33,
Cost - Best Result,84th,1st,x1
Cost - Total,93rd,1601.9,
Endurance - Average Points,186th,89.17,
Endurance - Best Result,199th,4th,x1
Endurance - Total,99th,2407.48,
Engineering Design - Average Points,126th,96.19,
Engineering Design - Best Result,50th,1st,x1
Engineering Design - Total,75th,2597.0,
Fuel - Average Points,457th,4.96,
Fuel - Best Result,446th,18th,x1
Fuel - Total,315th,134.01,
Points - Average Points,140th,447.26,
Points - Total,78th,12076,
Skidpad - Average Points,135th,26.55,
Skidpad - Best Result,98th,2nd,x3
Skidpad - Total,75th,716.98,
