Acceleration - Average Points,661st,0.44,
Acceleration - Best Result,577th,30th,x1
Acceleration - Total,660th,3.5,
AutoX - Average Points,582nd,7.96,
AutoX - Best Result,519th,22nd,x1
AutoX - Total,544th,63.71,
Business Presentation - Average Points,573rd,37.67,
Business Presentation - Best Result,420th,11th,x2
Business Presentation - Total,434th,301.34,
Cost - Average Points,601st,41.32,
Cost - Best Result,535th,16th,x1
Cost - Total,449th,330.57,
Endurance - Average Points,527th,14.5,
Endurance - Best Result,366th,10th,x1
Endurance - Total,500th,116.0,
Engineering Design - Average Points,636th,48.31,
Engineering Design - Best Result,562nd,21st,x1
Engineering Design - Total,470th,386.47,
Points - Average Points,648th,142.12,
Points - Total,493rd,1137,
Skidpad - Average Points,629th,0.62,
Skidpad - Best Result,553rd,29th,x1
Skidpad - Total,612th,5.0,
