Acceleration - Average Points,495th,15.13,
Acceleration - Best Result,548th,25th,x1
Acceleration - Total,439th,136.16,
AutoX - Average Points,388th,29.42,
AutoX - Best Result,416th,13th,x1
AutoX - Total,370th,264.82,
Business Presentation - Average Points,274th,49.78,
Business Presentation - Best Result,328th,7th,x1
Business Presentation - Total,364th,448.01,
Cost - Average Points,22nd,77.61,
Cost - Best Result,58th,1st,x1
Cost - Total,292nd,698.52,
Endurance - Average Points,357th,43.03,
Endurance - Best Result,360th,10th,x1
Endurance - Total,357th,387.27,
Engineering Design - Average Points,335th,73.22,
Engineering Design - Best Result,417th,13th,x1
Engineering Design - Total,382nd,659.0,
Fuel - Average Points,870th,-1.08,
Fuel - Best Result,492nd,27th,x1
Fuel - Total,871st,-9.74,
Points - Average Points,336th,303.0,
Points - Total,377th,2727,
Skidpad - Average Points,258th,17.61,
Skidpad - Best Result,231st,6th,x1
Skidpad - Total,307th,158.53,
