Acceleration - Average Points,498th,15.13,
Acceleration - Best Result,561st,25th,x1
Acceleration - Total,445th,136.16,
AutoX - Average Points,390th,29.42,
AutoX - Best Result,430th,13th,x1
AutoX - Total,377th,264.82,
Business Presentation - Average Points,288th,49.78,
Business Presentation - Best Result,347th,7th,x1
Business Presentation - Total,374th,448.01,
Cost - Average Points,21st,77.61,
Cost - Best Result,61st,1st,x1
Cost - Total,302nd,698.52,
Endurance - Average Points,361st,43.03,
Endurance - Best Result,372nd,10th,x1
Endurance - Total,366th,387.27,
Engineering Design - Average Points,338th,73.22,
Engineering Design - Best Result,438th,13th,x1
Engineering Design - Total,387th,659.0,
Fuel - Average Points,881st,-1.08,
Fuel - Best Result,501st,27th,x1
Fuel - Total,882nd,-9.74,
Points - Average Points,339th,303.0,
Points - Total,383rd,2727,
Skidpad - Average Points,267th,17.61,
Skidpad - Best Result,244th,6th,x1
Skidpad - Total,318th,158.53,
