Acceleration - Average Points,179th,39.58,
Acceleration - Best Result,622nd,38th,x1
Acceleration - Total,506th,79.17,
AutoX - Average Points,653rd,3.75,
AutoX - Best Result,706th,83rd,x1
AutoX - Total,683rd,7.5,
Business Presentation - Average Points,696th,32.95,
Business Presentation - Best Result,780th,40th,x1
Business Presentation - Total,734th,65.9,
Cost - Average Points,833rd,6.83,
Cost - Best Result,822nd,55th,x1
Cost - Total,831st,13.66,
Engineering Design - Average Points,641st,50.0,
Engineering Design - Best Result,857th,79th,x1
Engineering Design - Total,723rd,100.0,
Points - Average Points,678th,138.0,
Points - Total,726th,276,
Skidpad - Average Points,553rd,4.64,
Skidpad - Best Result,655th,76th,x1
Skidpad - Total,607th,9.29,
