Acceleration - Average Points,175th,39.58,
Acceleration - Best Result,612th,38th,x1
Acceleration - Total,495th,79.17,
AutoX - Average Points,643rd,3.75,
AutoX - Best Result,696th,83rd,x1
AutoX - Total,674th,7.5,
Business Presentation - Average Points,678th,32.95,
Business Presentation - Best Result,764th,40th,x1
Business Presentation - Total,716th,65.9,
Cost - Average Points,819th,6.83,
Cost - Best Result,806th,55th,x1
Cost - Total,816th,13.66,
Engineering Design - Average Points,626th,50.0,
Engineering Design - Best Result,848th,79th,x1
Engineering Design - Total,706th,100.0,
Points - Average Points,665th,138.0,
Points - Total,710th,276,
Skidpad - Average Points,544th,4.64,
Skidpad - Best Result,649th,76th,x1
Skidpad - Total,600th,9.29,
