Acceleration - Average Points,150th,41.8,
Acceleration - Best Result,141st,3rd,x3
Acceleration - Total,37th,1588.4,
AutoX - Average Points,247th,48.59,
AutoX - Best Result,224th,5th,x1
AutoX - Total,66th,1846.51,
Business Presentation - Average Points,96th,57.17,
Business Presentation - Best Result,57th,1st,x1
Business Presentation - Total,23rd,2172.47,
Cost - Average Points,50th,73.38,
Cost - Best Result,27th,1st,x2
Cost - Total,18th,2788.35,
Endurance - Average Points,130th,109.5,
Endurance - Best Result,132nd,3rd,x2
Endurance - Total,38th,4160.82,
Engineering Design - Average Points,205th,85.2,
Engineering Design - Best Result,151st,4th,x1
Engineering Design - Total,41st,3237.5,
Fuel - Average Points,212th,18.62,
Fuel - Best Result,82nd,2nd,x2
Fuel - Total,45th,707.43,
Points - Average Points,117th,470.58,
Points - Total,34th,17882,
Skidpad - Average Points,28th,37.97,
Skidpad - Best Result,104th,2nd,x1
Skidpad - Total,19th,1442.78,
