Acceleration - Average Points,145th,42.2,
Acceleration - Best Result,139th,3rd,x2
Acceleration - Total,43rd,1477.16,
AutoX - Average Points,230th,50.25,
AutoX - Best Result,215th,5th,x1
AutoX - Total,67th,1758.73,
Business Presentation - Average Points,75th,58.05,
Business Presentation - Best Result,55th,1st,x1
Business Presentation - Total,27th,2031.84,
Cost - Average Points,35th,75.4,
Cost - Best Result,26th,1st,x2
Cost - Total,20th,2638.85,
Endurance - Average Points,122nd,112.15,
Endurance - Best Result,126th,3rd,x2
Endurance - Total,39th,3925.17,
Engineering Design - Average Points,187th,87.81,
Engineering Design - Best Result,146th,4th,x1
Engineering Design - Total,45th,3073.5,
Fuel - Average Points,231st,17.34,
Fuel - Best Result,90th,2nd,x1
Fuel - Total,61st,607.04,
Points - Average Points,108th,481.29,
Points - Total,36th,16845,
Skidpad - Average Points,26th,38.16,
Skidpad - Best Result,100th,2nd,x1
Skidpad - Total,21st,1335.49,
