Acceleration - Average Points,60th,51.98,
Acceleration - Best Result,100th,2nd,x1
Acceleration - Total,70th,1143.67,
AutoX - Average Points,63rd,81.43,
AutoX - Best Result,210th,5th,x1
AutoX - Total,65th,1791.41,
Business Presentation - Average Points,163rd,54.08,
Business Presentation - Best Result,253rd,5th,x1
Business Presentation - Total,97th,1189.82,
Cost - Average Points,389th,55.88,
Cost - Best Result,122nd,2nd,x1
Cost - Total,128th,1229.28,
Endurance - Average Points,139th,107.06,
Endurance - Best Result,200th,5th,x1
Endurance - Total,94th,2355.22,
Engineering Design - Average Points,152nd,91.09,
Engineering Design - Best Result,211th,6th,x1
Engineering Design - Total,99th,2004.0,
Fuel - Average Points,157th,22.47,
Fuel - Best Result,119th,3rd,x2
Fuel - Total,86th,494.33,
Points - Average Points,97th,490.09,
Points - Total,86th,10782,
Skidpad - Average Points,125th,27.04,
Skidpad - Best Result,40th,1st,x1
Skidpad - Total,88th,594.99,
