Acceleration - Average Points,49th,53.04,
Acceleration - Best Result,105th,2nd,x1
Acceleration - Total,66th,1219.87,
AutoX - Average Points,65th,81.59,
AutoX - Best Result,218th,5th,x1
AutoX - Total,63rd,1876.61,
Business Presentation - Average Points,185th,53.17,
Business Presentation - Best Result,265th,5th,x1
Business Presentation - Total,98th,1222.92,
Cost - Average Points,377th,56.81,
Cost - Best Result,125th,2nd,x1
Cost - Total,125th,1306.68,
Endurance - Average Points,126th,110.98,
Endurance - Best Result,213th,5th,x1
Endurance - Total,88th,2552.62,
Engineering Design - Average Points,152nd,91.48,
Engineering Design - Best Result,221st,6th,x1
Engineering Design - Total,97th,2104.0,
Fuel - Average Points,124th,25.13,
Fuel - Best Result,126th,3rd,x2
Fuel - Total,74th,578.03,
Points - Average Points,92nd,498.52,
Points - Total,79th,11466,
Skidpad - Average Points,120th,27.23,
Skidpad - Best Result,43rd,1st,x1
Skidpad - Total,89th,626.39,
