Acceleration - Average Points,130th,44.15,
Acceleration - Best Result,126th,2nd,x1
Acceleration - Total,19th,1854.29,
AutoX - Average Points,49th,86.43,
AutoX - Best Result,21st,1st,x3
AutoX - Total,13th,3630.25,
Business Presentation - Average Points,134th,55.35,
Business Presentation - Best Result,204th,3rd,x1
Business Presentation - Total,17th,2324.75,
Cost - Average Points,418th,54.46,
Cost - Best Result,353rd,7th,x1
Cost - Total,33rd,2287.38,
Endurance - Average Points,88th,125.79,
Endurance - Best Result,60th,1st,x1
Endurance - Total,18th,5283.18,
Engineering Design - Average Points,101st,99.26,
Engineering Design - Best Result,55th,1st,x1
Engineering Design - Total,20th,4169.1,
Fuel - Average Points,188th,20.25,
Fuel - Best Result,279th,7th,x1
Fuel - Total,29th,850.64,
Points - Average Points,89th,503.83,
Points - Total,19th,21161,
Skidpad - Average Points,232nd,18.94,
Skidpad - Best Result,270th,8th,x2
Skidpad - Total,57th,795.54,
