Acceleration - Average Points,118th,44.97,
Acceleration - Best Result,130th,2nd,x1
Acceleration - Total,19th,1933.69,
AutoX - Average Points,47th,86.69,
AutoX - Best Result,21st,1st,x3
AutoX - Total,13th,3727.65,
Business Presentation - Average Points,138th,55.16,
Business Presentation - Best Result,210th,3rd,x1
Business Presentation - Total,18th,2372.05,
Cost - Average Points,414th,54.57,
Cost - Best Result,363rd,7th,x1
Cost - Total,31st,2346.38,
Endurance - Average Points,88th,123.1,
Endurance - Best Result,64th,1st,x1
Endurance - Total,18th,5293.18,
Engineering Design - Average Points,103rd,99.05,
Engineering Design - Best Result,59th,1st,x1
Engineering Design - Total,20th,4259.1,
Fuel - Average Points,194th,19.78,
Fuel - Best Result,283rd,7th,x1
Fuel - Total,29th,850.64,
Points - Average Points,89th,501.84,
Points - Total,18th,21579,
Skidpad - Average Points,237th,19.3,
Skidpad - Best Result,282nd,8th,x2
Skidpad - Total,57th,830.04,
